shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
Radian Group Inc.,RDN,NYSE,2023-03-14 19:00:00,0.8,0.038387716,2.3 - Buy
Dr. Reddy's Laboratories Ltd,RDY,NYSE,2022-08-11 19:00:00,30.0,0.5620082,2.0 - Buy
"Everest Re Group, Ltd.",RE,NYSE,2023-03-29 19:00:00,6.5,0.019209173,1.9 - Buy
Chicago Atlantic Real Estate Fi,REFI,NasdaqGM,2023-01-12 18:00:00,1.81,0.13923076,1.6 - Buy
Regency Centers Corporation,REG,NasdaqGS,2023-04-04 19:00:00,2.525,0.042174716,2.4 - Buy
"Richardson Electronics, Ltd.",RELL,NasdaqGS,2023-02-21 18:00:00,0.24,0.011922504,
RELX PLC PLC,RELX,NYSE,2023-06-11 19:00:00,0.546,0.017884048,2.0 - Buy
Renren Inc.,RENN,NYSE,2022-12-20 18:00:00,0.0,0.0,
"Riley Exploration Permian, Inc.",REPX,NYSE American,2023-02-07 18:00:00,1.3,0.042819496,2.0 - Buy
"RPC, Inc.",RES,NYSE,2023-03-09 18:00:00,0.04,0.0052151238,2.8 - Hold
"REV Group, Inc.",REVG,NYSE,2023-04-13 19:00:00,0.2,0.016891891,3.0 - Hold
"Rexford Industrial Realty, Inc.",REXR,NYSE,2023-04-16 19:00:00,1.26,0.021630902,1.6 - Buy
Reynolds Consumer Products Inc.,REYN,NasdaqGS,2023-02-27 18:00:00,0.92,0.034200743,2.8 - Hold
Regions Financial Corporation,RF,NYSE,2023-04-02 19:00:00,0.74,0.041926347,2.3 - Buy
RiverNorth Flexible Municipal I,RFM,NYSE,2023-03-30 19:00:00,0.0,0.0,
"Reinsurance Group of America, I",RGA,NYSE,2023-02-27 18:00:00,3.06,0.024513338,2.2 - Buy
RGC Resources Inc.,RGCO,NasdaqGM,2023-04-30 19:00:00,0.782,0.03223413,1.0 - Strong Buy
"Royal Gold, Inc.",RGLD,NasdaqGS,2023-04-20 19:00:00,1.425,0.01181984,2.6 - Hold
"Resources Connection, Inc.",RGP,NasdaqGS,2023-03-15 19:00:00,0.56,0.031908832,2.7 - Hold
"Sturm, Ruger & Company, Inc.",RGR,NYSE,2023-03-23 19:00:00,1.98,0.036118206,2.5 - Buy
Robert Half International Inc.,RHI,NYSE,2023-03-14 19:00:00,1.72,0.02282984,3.2 - Hold
"Ryman Hospitality Properties, I",RHP,NYSE,2023-04-16 19:00:00,0.35,0.003999543,2.1 - Buy
"RCI Hospitality Holdings, Inc.",RICK,NasdaqGM,2023-03-28 19:00:00,0.2,0.0024919014,2.0 - Buy
"B. Riley Financial, Inc.",RILY,NasdaqGM,2023-03-22 19:00:00,4.0,0.1293661,
"B. Riley Financial, Inc. - 5.00",RILYG,NasdaqGM,2023-10-30 19:00:00,,,
"B. Riley Financial, Inc. - 5.50",RILYK,NasdaqGM,2023-10-30 19:00:00,,,
"B. Riley Financial, Inc. - Depo",RILYL,NasdaqGM,2023-01-30 18:00:00,4.0,0.19323671,
"B. Riley Financial, Inc. - 6.37",RILYM,NasdaqGM,2023-10-30 19:00:00,,,
"B. Riley Financial, Inc. - 6.50",RILYN,NasdaqGM,2023-10-30 19:00:00,,,
"B. Riley Financial, Inc. - 6.75",RILYO,NasdaqGM,2023-10-30 19:00:00,,,
"B. Riley Financial, Inc. - Depo",RILYP,NasdaqGM,2023-01-30 18:00:00,4.0,0.22296543,
"B. Riley Financial, Inc. - 6.00",RILYT,NasdaqGM,2023-10-30 19:00:00,,,
"B. Riley Financial, Inc. - 5.25",RILYZ,NasdaqGM,2023-10-30 19:00:00,,,
Rio Tinto Plc,RIO,NYSE,2023-04-19 19:00:00,4.904,0.074449666,1.8 - Buy
Rithm Capital Corp.,RITM,NYSE,2023-01-26 18:00:00,1.0,0.125,1.7 - Buy
"Raymond James Financial, Inc.",RJF,NYSE,2023-04-16 19:00:00,1.44,0.01652134,2.2 - Buy
"Rocket Companies, Inc.",RKT,NYSE,2022-03-21 19:00:00,0.0,0.0,3.2 - Hold
Ralph Lauren Corporation,RL,NYSE,2023-01-12 18:00:00,2.938,0.026316732,2.5 - Buy
RLI Corp.,RLI,NYSE,2023-03-19 19:00:00,1.03,0.0080393385,2.6 - Hold
RLJ Lodging Trust,RLJ,NYSE,2023-04-16 19:00:00,0.12,0.011385199,2.3 - Buy
Regional Management Corp.,RM,NYSE,2023-03-14 19:00:00,1.2,0.04571429,2.7 - Hold
"RE/MAX Holdings, Inc.",RMAX,NYSE,2023-03-21 19:00:00,0.92,0.05125348,2.8 - Hold
"Richmond Mutual Bancorporation,",RMBI,NasdaqCM,2023-03-15 19:00:00,0.4,0.03521127,
ResMed Inc.,RMD,NYSE,2023-03-15 19:00:00,1.72,0.0082696285,2.2 - Buy
RiverNorth Managed Duration Mun,RMM,NYSE,2023-03-30 19:00:00,0.0,0.0,
RiverNorth Capital and Income F,RMPL-P,NYSE,2023-02-14 18:00:00,0.0,0.0,3.0 - Hold
The RMR Group Inc.,RMR,NasdaqCM,2023-02-15 18:00:00,1.6,0.062378168,2.7 - Hold
RenaissanceRe Holdings Ltd.,RNR,NYSE,2023-03-30 19:00:00,1.48,0.00792843,2.5 - Buy
Renasant Corporation,RNST,NasdaqGS,2023-03-30 19:00:00,0.88,0.028341385,2.6 - Hold
Ranger Oil Corporation,ROCC,NasdaqGS,2023-03-29 19:00:00,0.15,0.004128251,2.4 - Buy
Retail Opportunity Investments ,ROIC,NasdaqGS,2023-04-06 19:00:00,0.58,0.04458109,2.6 - Hold
"Rockwell Automation, Inc.",ROK,NYSE,2023-03-09 18:00:00,4.54,0.016410034,2.8 - Hold
"Rollins, Inc.",ROL,NYSE,2023-03-09 18:00:00,0.43,0.011894882,2.6 - Hold
"Roper Technologies, Inc.",ROP,NYSE,2023-01-22 18:00:00,2.542,0.006039009,2.2 - Buy
"Ross Stores, Inc.",ROST,NasdaqGS,2023-03-30 19:00:00,1.24,0.012121212,2.0 - Buy
RPM International Inc.,RPM,NYSE,2023-01-30 18:00:00,1.62,0.01924219,2.8 - Hold
Royalty Pharma plc,RPRX,NasdaqGS,2023-03-14 19:00:00,0.76,0.022028985,1.9 - Buy
RPT Realty,RPT,NYSE,2023-04-02 19:00:00,0.52,0.053115424,2.9 - Hold
"Red River Bancshares, Inc.",RRBI,NasdaqGS,2023-03-22 19:00:00,0.28,0.005676059,1.0 - Strong Buy
Range Resources Corporation,RRC,NYSE,2023-03-30 19:00:00,0.16,0.006644518,2.6 - Hold
"Red Rock Resorts, Inc.",RRR,NasdaqGS,2023-03-30 19:00:00,1.0,0.02407898,2.5 - Buy
Regal Rexnord Corporation,RRX,NYSE,2023-04-13 19:00:00,1.38,0.009893891,1.9 - Buy
Reliance Steel & Aluminum Co.,RS,NYSE,2023-03-23 19:00:00,3.5,0.014462213,2.2 - Buy
RiverNorth Specialty Finance Co,RSF,NYSE,2022-12-29 18:00:00,0.0,0.0,
"Republic Services, Inc.",RSG,NYSE,2023-04-13 19:00:00,1.91,0.01438253,2.2 - Buy
"The Necessity Retail REIT, Inc.",RTL,NasdaqGS,2023-01-16 18:00:00,0.85,0.13470683,2.0 - Buy
"The Necessity Retail REIT, Inc.",RTLPO,NasdaqGS,2023-01-16 18:00:00,0.85,0.041102514,
"The Necessity Retail REIT, Inc.",RTLPP,NasdaqGS,2023-01-16 18:00:00,0.85,0.04096386,
Rentokil Initial plc,RTO,NYSE,2022-09-21 19:00:00,0.067,0.0021981627,1.0 - Strong Buy
Raytheon Technologies Corporati,RTX,NYSE,2023-03-22 19:00:00,2.16,0.022539916,2.2 - Buy
"Rush Enterprises, Inc.",RUSHA,NasdaqGS,2023-03-15 19:00:00,0.8,0.0152207,2.0 - Buy
"Rush Enterprises, Inc.",RUSHB,NasdaqGS,2023-03-15 19:00:00,0.8,0.0144014405,
"Ruth's Hospitality Group, Inc.",RUTH,NasdaqGS,2023-03-23 19:00:00,0.54,0.031615928,2.5 - Buy
Riverview Bancorp Inc,RVSB,NasdaqGS,2023-01-15 18:00:00,0.235,0.042495478,
Runway Growth Finance Corp.,RWAY,NasdaqGS,2023-03-20 19:00:00,0.0,0.0,1.6 - Buy
Runway Growth Finance Corp. - 7,RWAYL,NasdaqGS,2023-02-28 18:00:00,,,
Runway Growth Finance Corp. - 8,RWAYZ,NasdaqGS,2023-02-28 18:00:00,,,
"Redwood Trust, Inc.",RWT,NYSE,2022-12-27 18:00:00,0.92,0.1316166,1.9 - Buy
Royal Bank Of Canada,RY,NYSE,2023-05-23 19:00:00,5.08,0.053541318,2.6 - Hold
Ryerson Holding Corporation,RYI,NYSE,2023-03-15 19:00:00,0.535,0.015894238,2.5 - Buy
Rayonier Inc. REIT,RYN,NYSE,2023-03-30 19:00:00,1.125,0.034813557,3.0 - Hold
"Reinsurance Group of America, I",RZC,NYSE,2023-04-16 19:00:00,,,
Sabre Corporation - 6.50% Serie,SABRP,NasdaqGS,2023-02-28 18:00:00,0.0,0.0,
Sachem Capital Corp. 6.875% Not,SACC,NYSE American,2022-06-29 19:00:00,,,
Sachem Capital Corp.,SACH,NYSE American,2023-01-09 18:00:00,0.51,0.14999999,2.0 - Buy
Safehold Inc.,SAFE,NYSE,2023-01-12 18:00:00,0.701,0.024097627,2.3 - Buy
"Safety Insurance Group, Inc.",SAFT,NasdaqGS,2023-03-14 19:00:00,3.6,0.04915347,
"Sonic Automotive, Inc.",SAH,NYSE,2023-04-13 19:00:00,1.03,0.019857336,3.1 - Hold
SCIENCE APPLICATIONS INTERNATIO,SAIC,NYSE,2023-01-26 18:00:00,1.48,0.014244466,2.7 - Hold
Saratoga Investment Corp 8.00% ,SAJ,NYSE,2023-05-30 19:00:00,,,
"Salisbury Bancorp, Inc.",SAL,NasdaqCM,2023-02-23 18:00:00,0.64,0.025406906,3.0 - Hold
Silvercrest Asset Management Gr,SAMG,NasdaqGM,2023-03-16 19:00:00,0.0,0.0,1.5 - Strong Buy
"Banco Santander, S.A. Sponsored",SAN,NYSE,2023-05-04 19:00:00,0.118,0.034502923,3.0 - Hold
Sandstorm Gold Ltd.,SAND,NYSE,2023-01-26 18:00:00,0.059,0.011132075,2.2 - Buy
SAP  SE,SAP,NYSE,2022-05-30 19:00:00,2.05,0.017733565,2.6 - Hold
Saratoga Investment Corp New,SAR,NYSE,2023-03-29 19:00:00,2.28,0.09363449,1.6 - Buy
"Sandy Spring Bancorp, Inc.",SASR,NasdaqGS,2023-02-14 18:00:00,1.36,0.049026676,2.7 - Hold
Saratoga Investment Corp 6.00% ,SAT,NYSE,2023-02-27 18:00:00,,,
"Spirit Airlines, Inc.",SAVE,NYSE,2023-02-27 18:00:00,0.0,0.0,3.0 - Hold
Saratoga Investment Corp 8.125%,SAY,NYSE,2023-05-30 19:00:00,,,
"Safe Bulkers, Inc",SB,NYSE,2023-03-16 19:00:00,0.2,0.057803467,3.0 - Hold
SBA Communications Corporation,SBAC,NasdaqGS,2023-03-23 19:00:00,2.84,0.011078603,2.1 - Buy
Scorpio Tankers Inc. 7.00% Seni,SBBA,NYSE,2023-03-29 19:00:00,,,
Seacoast Banking Corporation of,SBCF,NasdaqGS,2023-03-30 19:00:00,0.64,0.025764894,2.7 - Hold
"SB Financial Group, Inc.",SBFG,NasdaqCM,2023-02-23 18:00:00,0.48,0.034833092,
"Sinclair Broadcast Group, Inc.",SBGI,NasdaqGS,2023-03-16 19:00:00,1.0,0.07241129,2.9 - Hold
Star Bulk Carriers Corp.,SBLK,NasdaqGS,2023-03-13 19:00:00,5.1,0.24147727,1.7 - Buy
Signature Bank,SBNY,NasdaqGS,2023-02-09 18:00:00,2.24,0.032,2.6 - Hold
Signature Bank - Depositary sha,SBNYP,NasdaqGS,2023-03-29 19:00:00,2.24,0.1882353,
Sabine Royalty Trust,SBR,NYSE,2023-03-28 19:00:00,8.654,0.13149978,
"Sabra Health Care REIT, Inc.",SBRA,NasdaqGS,2023-02-27 18:00:00,1.2,0.105726875,2.7 - Hold
Companhia de saneamento Basico ,SBS,NYSE,2022-07-06 19:00:00,0.943,0.09364449,2.0 - Buy
"Southside Bancshares, Inc.",SBSI,NasdaqGS,2023-03-01 18:00:00,1.36,0.039917815,3.0 - Hold
D/B/A Sibanye-Stillwater Limite,SBSW,NYSE,2023-04-05 19:00:00,2.6,0.31630167,2.2 - Buy
Starbucks Corporation,SBUX,NasdaqGS,2023-02-23 18:00:00,2.04,0.020535534,2.5 - Buy
Sachem Capital Corp. 7.75% Note,SCCC,NYSE American,2022-06-29 19:00:00,,,
Sachem Capital Corp. 6.00% Note,SCCD,NYSE American,2022-06-29 19:00:00,,,
Sachem Capital Corp. 6.00% Note,SCCE,NYSE American,2022-09-29 19:00:00,,,
Sachem Capital Corp. 7.125% Not,SCCF,NYSE American,2023-03-29 19:00:00,,,
Sachem Capital Corp. 8.00% Note,SCCG,NYSE American,2023-03-29 19:00:00,,,
Southern Copper Corporation,SCCO,NYSE,2023-02-28 18:00:00,3.5,0.051425215,3.4 - Hold
Scholastic Corporation,SCHL,NasdaqGS,2023-03-14 19:00:00,0.7,0.016750418,
"Schnitzer Steel Industries, Inc",SCHN,NasdaqGS,2023-02-13 18:00:00,0.75,0.026278906,2.5 - Buy
Charles Schwab Corporation (The,SCHW,NYSE,2023-02-23 18:00:00,0.84,0.014105793,2.0 - Buy
Service Corporation Internation,SCI,NYSE,2023-03-30 19:00:00,1.02,0.015591563,1.6 - Buy
Stepan Company,SCL,NYSE,2023-03-14 19:00:00,1.37,0.014270834,2.3 - Buy
Stellus Capital Investment Corp,SCM,NYSE,2023-04-13 19:00:00,1.12,0.08,2.3 - Buy
Steelcase Inc.,SCS,NYSE,2023-01-12 18:00:00,0.535,0.074305564,3.0 - Hold
"Sculptor Capital Management, In",SCU,NYSE,2023-03-20 19:00:00,0.45,0.051546395,2.5 - Buy
"Shoe Carnival, Inc.",SCVL,NasdaqGS,2023-01-22 18:00:00,0.34,0.013793103,1.7 - Buy
Seaboard Corporation,SEB,NYSE American,2023-03-05 18:00:00,9.0,0.0023979347,
Sealed Air Corporation,SEE,NYSE,2023-03-23 19:00:00,0.8,0.01786911,2.6 - Hold
SEI Investments Company,SEIC,NasdaqGS,2023-01-04 18:00:00,0.83,0.015019906,2.8 - Hold
"Global Self Storage, Inc.",SELF,NasdaqCM,2023-03-30 19:00:00,0.268,0.052241717,2.0 - Buy
Select Medical Holdings Corpora,SEM,NYSE,2023-03-14 19:00:00,0.5,0.019960081,2.0 - Buy
Seven Hills Realty Trust,SEVN,NasdaqCM,2023-02-15 18:00:00,1.1,0.10805501,2.0 - Buy
Stifel Financial Corporation,SF,NYSE,2023-03-14 19:00:00,1.2,0.021455392,2.5 - Buy
"Sound Financial Bancorp, Inc.",SFBC,NasdaqCM,2023-02-22 18:00:00,0.68,0.018162394,
"ServisFirst Bancshares, Inc.",SFBS,NYSE,2023-01-05 18:00:00,0.97,0.01684028,3.0 - Hold
SFL Corporation Ltd,SFL,NYSE,2023-03-29 19:00:00,0.91,0.09880565,2.2 - Buy
Simmons First National Corporat,SFNC,NasdaqGS,2023-04-02 19:00:00,0.76,0.040576614,3.2 - Hold
"Saga Communications, Inc.",SGA,NasdaqGM,2023-04-06 19:00:00,0.86,0.03637902,
"Superior Group of Companies, In",SGC,NasdaqGM,2023-02-27 18:00:00,0.52,0.05300713,1.3 - Strong Buy
Star Group L.P.,SGU,NYSE,2023-01-30 18:00:00,0.61,0.04939271,
Shore Bancshares Inc,SHBI,NasdaqGS,2023-02-27 18:00:00,0.48,0.03285421,2.7 - Hold
Royal Dutch Shell PLC,SHEL,NYSE,2023-03-26 19:00:00,1.038,0.018685868,1.9 - Buy
Shenandoah Telecommunications C,SHEN,NasdaqGS,2022-11-30 18:00:00,0.08,0.0042127436,3.3 - Hold
Shinhan Financial Group Co Ltd,SHG,NYSE,2022-09-01 19:00:00,2065.0,78.42765,3.0 - Hold
Seanergy Maritime Holdings Corp,SHIP,NasdaqCM,2023-01-29 18:00:00,0.1,0.018018018,1.7 - Buy
"Sunstone Hotel Investors, Inc. ",SHO,NYSE,2023-04-16 19:00:00,0.1,0.0102459015,3.4 - Hold
"Steven Madden, Ltd.",SHOO,NasdaqGS,2023-03-23 19:00:00,0.84,0.02421447,2.5 - Buy
Sherwin-Williams Company (The),SHW,NYSE,2023-03-09 18:00:00,2.4,0.011082891,2.5 - Buy
"The Shyft Group, Inc.",SHYF,NasdaqGS,2023-03-16 19:00:00,0.2,0.008406893,1.6 - Buy
Companhia Siderurgica Nacional ,SID,NYSE,2022-12-08 18:00:00,0.0,0.0,2.7 - Hold
Signet Jewelers Limited,SIG,NYSE,2023-02-23 18:00:00,0.78,0.011490867,2.4 - Buy
SIGA Technologies Inc.,SIGA,NasdaqGM,2022-06-01 19:00:00,0.0,0.0,
"Selective Insurance Group, Inc.",SIGI,NasdaqGS,2023-02-28 18:00:00,1.14,0.012351029,3.0 - Hold
"Selective Insurance Group, Inc.",SIGIP,NasdaqGS,2023-03-14 19:00:00,1.14,0.06581986,
Sprott Inc.,SII,NYSE,2023-03-20 19:00:00,1.0,0.02871088,
Silicon Motion Technology Corpo,SIMO,NasdaqGS,2022-08-24 19:00:00,0.0,0.0,2.3 - Buy
Sisecam Resources LP,SIRE,NYSE,2023-02-22 18:00:00,2.0,0.07968128,2.0 - Buy
Sirius XM Holdings Inc.,SIRI,NasdaqGS,2023-02-23 18:00:00,0.09,0.024725275,3.1 - Hold
SITE Centers Corp.,SITC,NYSE,2023-04-05 19:00:00,0.52,0.042483658,2.5 - Buy
SVB Financial Group - Depositar,SIVBP,NasdaqGS,2023-02-14 18:00:00,0.0,0.0,
J.M. Smucker Company (The) New,SJM,NYSE,2023-02-28 18:00:00,4.05,0.026375774,3.2 - Hold
Shaw Communications Inc.,SJR,NYSE,2023-03-29 19:00:00,1.185,0.04168132,3.0 - Hold
San Juan Basin Royalty Trust,SJT,NYSE,2023-03-13 19:00:00,1.377,0.13593286,
SJW Group,SJW,NYSE,2023-02-28 18:00:00,1.44,0.018858042,2.5 - Buy
"SK Telecom Co., Ltd.",SKM,NYSE,2022-08-23 19:00:00,3320.0,165.25635,
"Tanger Factory Outlet Centers, ",SKT,NYSE,2023-02-14 18:00:00,0.84,0.046306506,3.6 - Underperform
Schlumberger N.V.,SLB,NYSE,2023-04-05 19:00:00,0.65,0.014342453,1.9 - Buy
Sun Life Financial Inc.,SLF,NYSE,2023-03-30 19:00:00,2.76,0.06196677,3.0 - Hold
SL Green Realty Corp,SLG,NYSE,2023-03-14 19:00:00,3.69,0.1335505,3.0 - Hold
Silgan Holdings Inc.,SLGN,NYSE,2023-03-30 19:00:00,0.64,0.012593467,2.3 - Buy
SLM Corporation,SLM,NasdaqGS,2023-03-14 19:00:00,0.44,0.035598706,2.5 - Buy
SLM Corporation - Floating Rate,SLMBP,NasdaqGS,2023-03-14 19:00:00,0.44,0.007829181,
"Soluna Holdings, Inc. - 9.0% Se",SLNHP,NasdaqCM,2022-09-29 19:00:00,0.0,0.0,
"Simulations Plus, Inc.",SLP,NasdaqGS,2023-02-05 18:00:00,0.24,0.005799903,2.0 - Buy
Sylvamo Corporation,SLVM,NYSE,2023-04-26 19:00:00,0.225,0.0050561796,2.5 - Buy
SM Energy Company,SM,NYSE,2023-02-05 18:00:00,0.31,0.01208577,2.4 - Buy
"Southern Missouri Bancorp, Inc.",SMBC,NasdaqGM,2023-02-27 18:00:00,0.82,0.020172201,2.5 - Buy
"SmartFinancial, Inc.",SMBK,NasdaqCM,2023-02-26 18:00:00,0.28,0.012269939,2.7 - Hold
Sumitomo Mitsui Financial Group,SMFG,NYSE,2022-07-07 19:00:00,220.0,28.608582,1.0 - Strong Buy
Scotts Miracle-Gro Company (The,SMG,NYSE,2023-03-09 18:00:00,2.64,0.0360508,2.4 - Buy
"Summit Financial Group, Inc.",SMMF,NasdaqGS,2023-03-30 19:00:00,0.76,0.03581527,2.5 - Buy
"Standard Motor Products, Inc.",SMP,NYSE,2023-02-28 18:00:00,1.1,0.031126203,1.3 - Strong Buy
Snap-On Incorporated,SNA,NYSE,2023-03-09 18:00:00,5.88,0.024877306,3.1 - Hold
"Synchronoss Technologies, Inc. ",SNCRL,NasdaqGM,2023-01-30 18:00:00,,,
"Schneider National, Inc.",SNDR,NYSE,2023-04-09 19:00:00,0.32,0.012139605,2.4 - Buy
"Smith & Nephew SNATS, Inc.",SNN,NYSE,2023-05-16 19:00:00,0.375,0.013130252,2.0 - Buy
Synovus Financial Corp.,SNV,NYSE,2023-04-02 19:00:00,1.36,0.046400547,2.1 - Buy
TD SYNNEX Corporation,SNX,NYSE,2023-01-26 18:00:00,1.25,0.013910527,1.8 - Buy
Sanofi,SNY,NasdaqGS,2023-06-22 19:00:00,3.56,0.07483708,1.5 - Strong Buy
Southern Company (The),SO,NYSE,2023-03-05 18:00:00,2.7,0.039911307,2.7 - Hold
Sotherly Hotels Inc. - 8.0% Ser,SOHOB,NasdaqGM,2023-03-14 19:00:00,0.0,0.0,
Sotherly Hotels Inc. - 8.25% Se,SOHON,NasdaqGM,2023-03-14 19:00:00,0.0,0.0,
Sotherly Hotels Inc. - 7.875% S,SOHOO,NasdaqGM,2023-03-14 19:00:00,0.0,0.0,
Solaris Oilfield Infrastructure,SOI,NYSE,2023-03-23 19:00:00,0.42,0.048165135,2.0 - Buy
Southern Company (The) Series 2,SOJD,NYSE,2023-04-29 19:00:00,,,
Southern Company (The) Series 2,SOJE,NYSE,2023-04-14 19:00:00,,,
Sonoco Products Company,SON,NYSE,2023-03-09 18:00:00,1.92,0.034820456,2.3 - Buy
Sony Group Corporation,SONY,NYSE,2022-06-09 19:00:00,70.0,0.83592075,1.6 - Buy
"Spectrum Brands Holdings, Inc.",SPB,NYSE,2023-03-13 19:00:00,1.68,0.028498726,2.0 - Buy
"South Plains Financial, Inc.",SPFI,NasdaqGS,2023-02-12 18:00:00,0.46,0.02021978,2.0 - Buy
"Simon Property Group, Inc.",SPG,NYSE,2023-03-30 19:00:00,6.9,0.06290455,2.3 - Buy
S&P Global Inc.,SPGI,NYSE,2023-03-09 18:00:00,3.32,0.009940715,1.7 - Buy
"Suburban Propane Partners, L.P.",SPH,NYSE,2023-02-06 18:00:00,1.3,0.08783783,2.0 - Buy
Sapiens International Corporati,SPNS,NasdaqGS,2022-08-29 19:00:00,0.0,0.0,2.5 - Buy
"Spok Holdings, Inc.",SPOK,NasdaqGS,2023-03-29 19:00:00,1.25,0.12913223,2.0 - Buy
"Spirit Aerosystems Holdings, In",SPR,NYSE,2022-10-02 19:00:00,0.03,0.000995355,2.4 - Buy
SpartanNash Company,SPTN,NasdaqGS,2023-03-30 19:00:00,0.84,0.03360672,2.5 - Buy
"Presidio Property Trust, Inc.",SQFT,NasdaqCM,2022-12-29 18:00:00,0.335,0.3205742,3.0 - Hold
"Presidio Property Trust, Inc. -",SQFTP,NasdaqCM,2023-04-16 19:00:00,0.335,0.018108109,
Sociedad Quimica y Minera S.A.,SQM,NYSE,2022-12-26 18:00:00,7.717,0.106265485,2.4 - Buy
Spire Inc.,SR,NYSE,2023-04-03 19:00:00,2.775,0.03990509,3.1 - Hold
"Spirit Realty Capital, Inc.",SRC,NYSE,2023-04-13 19:00:00,2.602,0.06636062,2.4 - Buy
1st Source Corporation,SRCE,NasdaqGS,2023-02-15 18:00:00,1.27,0.02726492,2.7 - Hold
DBA Sempra,SRE,NYSE,2023-04-14 19:00:00,4.58,0.031292703,2.2 - Buy
DBA Sempra 5.750% Junior Subord,SREA,NYSE,2023-03-31 19:00:00,,,
Scully Royalty Ltd.,SRL,NYSE,2022-12-05 18:00:00,0.0,0.0,
SouthState Corporation,SSB,NasdaqGS,2023-02-16 18:00:00,1.99,0.026990369,2.2 - Buy
Summit State Bank,SSBI,NasdaqGM,2023-02-15 18:00:00,0.48,0.034334764,
"Southern States Bancshares, Inc",SSBK,NasdaqGS,2023-02-15 18:00:00,0.36,0.015247776,3.0 - Hold
"Simpson Manufacturing Company, ",SSD,NYSE,2023-04-26 19:00:00,1.03,0.01009507,1.7 - Buy
Sasol Ltd.,SSL,NYSE,2023-03-23 19:00:00,21.7,1.7728759,1.0 - Strong Buy
"SS&C Technologies Holdings, Inc",SSNC,NasdaqGS,2023-03-14 19:00:00,0.8,0.014864363,2.2 - Buy
SSR Mining Inc.,SSRM,NasdaqGS,2023-03-29 19:00:00,0.28,0.020482808,2.0 - Buy
SuRo Capital Corp.,SSSS,NasdaqGS,2022-04-14 19:00:00,2.86,0.9501661,1.3 - Strong Buy
SuRo Capital Corp. - 6.00% Note,SSSSL,NasdaqGM,2023-03-29 19:00:00,,,
"Shutterstock, Inc.",SSTK,NYSE,2023-03-15 19:00:00,0.96,0.013737837,2.2 - Buy
Sensata Technologies Holding pl,ST,NYSE,2023-02-21 18:00:00,0.33,0.007110537,2.5 - Buy
"Stag Industrial, Inc.",STAG,NYSE,2023-04-16 19:00:00,1.46,0.045006167,2.2 - Buy
iStar Inc.,STAR,NYSE,2022-09-14 19:00:00,0.375,0.054269176,2.7 - Hold
"S&T Bancorp, Inc.",STBA,NasdaqGS,2023-02-22 18:00:00,1.23,0.037442926,3.0 - Hold
Stewart Information Services Co,STC,NYSE,2023-03-30 19:00:00,1.65,0.042690814,1.3 - Strong Buy
STERIS plc (Ireland),STE,NYSE,2023-03-22 19:00:00,1.8,0.01020466,1.8 - Buy
"Stellar Bancorp, Inc.",STEL,NasdaqGS,2023-03-30 19:00:00,0.43,0.016393444,2.2 - Buy
StepStone Group Inc.,STEP,NasdaqGS,2023-03-14 19:00:00,0.75,0.03114618,2.8 - Hold
Sunlands Technology Group,STG,NYSE,2022-07-28 19:00:00,0.0,0.0,4.0 - Underperform
Stellantis N.V.,STLA,NYSE,2023-05-03 19:00:00,1.34,0.07943094,2.0 - Buy
"Steel Dynamics, Inc.",STLD,NasdaqGS,2023-04-13 19:00:00,1.36,0.013366094,2.9 - Hold
STMicroelectronics N.V.,STM,NYSE,2023-03-27 19:00:00,0.0,0.0,2.1 - Buy
Stantec Inc,STN,NYSE,2023-04-16 19:00:00,0.72,0.012580815,1.7 - Buy
Scorpio Tankers Inc.,STNG,NYSE,2023-03-30 19:00:00,0.4,0.0072529465,1.6 - Buy
Sitio Royalties Corp.,STR,NYSE,2023-03-30 19:00:00,2.03,0.10431655,1.9 - Buy
"Strategic Education, Inc.",STRA,NasdaqGS,2023-03-12 19:00:00,2.4,0.028275214,1.5 - Strong Buy
"Star Equity Holdings, Inc. - Se",STRRP,NasdaqGM,2023-03-09 18:00:00,0.0,0.0,
Stratus Properties Inc.,STRS,NasdaqGS,2022-09-28 19:00:00,0.0,0.0,
"Strawberry Fields REIT, Inc.",STRW,NYSE American,2023-03-30 19:00:00,0.1,0.014104571,
State Street Corporation,STT,NYSE,2023-04-12 19:00:00,2.4,0.032564454,2.4 - Buy
Stevanato Group S.p.A.,STVN,NYSE,2022-07-12 19:00:00,0.0,0.0,1.6 - Buy
"STARWOOD PROPERTY TRUST, INC. S",STWD,NYSE,2023-01-12 18:00:00,1.92,0.10946407,1.7 - Buy
Seagate Technology Holdings PLC,STX,NasdaqGS,2023-04-05 19:00:00,2.8,0.046783626,2.4 - Buy
"Constellation Brands, Inc.",STZ,NYSE,2023-02-21 18:00:00,3.16,0.014627598,2.0 - Buy
Suncor Energy  Inc.,SU,NYSE,2023-03-23 19:00:00,1.88,0.064229585,2.3 - Buy
"Sun Communities, Inc.",SUI,NYSE,2023-04-16 19:00:00,3.52,0.02545928,1.9 - Buy
Sunoco LP,SUN,NYSE,2023-02-20 18:00:00,3.302,0.07878788,2.2 - Buy
Grupo Supervielle S.A.,SUPV,NYSE,2022-05-23 19:00:00,0.0,0.0,4.0 - Underperform
