shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
Graham Holdings Company,GHC,NYSE,2023-05-10 19:00:00,6.32,0.0113349
GreenTree Hospitality Group Ltd,GHG,NYSE,2022-01-20 18:00:00,3.494,0.8480583
Greystone Housing Impact Invest,GHI,NYSE,2023-01-30 18:00:00,1.309,0.07750148
"Greenhill & Co., Inc.",GHL,NYSE,2023-03-21 19:00:00,0.4,0.044742733
Global Industrial Company,GIC,NYSE,2023-03-12 19:00:00,0.72,0.02863962
"Gildan Activewear, Inc.",GIL,NYSE,2023-04-09 19:00:00,0.676,0.02191248
"Gilead Sciences, Inc.",GILD,NasdaqGS,2023-03-29 19:00:00,2.92,0.036660388
Generation Income Properties In,GIPR,NasdaqCM,2023-03-29 19:00:00,0.648,0.12934132
"General Mills, Inc.",GIS,NYSE,2023-04-30 19:00:00,2.1,0.02594194
Synthetic Fixed-Income Securiti,GJH,NYSE,2022-12-14 18:00:00,,
Synthetic Fixed-Income Securiti,GJO,NYSE,2023-03-14 19:00:00,,
Synthetic Fixed-Income Securiti,GJP,NYSE,2023-03-14 19:00:00,,
Synthetic Fixed-Income Securiti,GJR,NYSE,2023-03-14 19:00:00,,
Goldman Sachs Group Securities ,GJS,NYSE,2023-03-14 19:00:00,,
Synthetic Fixed-Income Securiti,GJT,NYSE,2023-02-28 18:00:00,,
Globe Life Inc.,GL,NYSE,2023-04-30 19:00:00,0.83,0.007712321
Gladstone Capital Corporation,GLAD,NasdaqGS,2023-03-30 19:00:00,0.81,0.08847625
Glen Burnie Bancorp,GLBZ,NasdaqCM,2023-02-05 18:00:00,0.4,0.052980132
GasLog Partners LP,GLOP,NYSE,2023-02-08 18:00:00,0.04,0.004878049
Global Partners LP Global Partn,GLP,NYSE,2023-02-13 18:00:00,2.46,0.08427544
"Gaming and Leisure Properties, ",GLPI,NasdaqGS,2023-03-23 19:00:00,2.805,0.055832006
Glatfelter Corporation,GLT,NYSE,2022-07-31 19:00:00,0.28,0.093959734
Corning Incorporated,GLW,NYSE,2023-03-29 19:00:00,1.08,0.03291679
General Motors Company,GM,NYSE,2023-03-15 19:00:00,0.18,0.0052432274
Esports Entertainment Group Inc,GMBLP,NasdaqCM,2023-03-30 19:00:00,0.0,0.0
Global Medical REIT Inc.,GMRE,NYSE,2023-04-10 19:00:00,0.84,0.08898305
Genie Energy Ltd.,GNE,NYSE,2023-02-28 18:00:00,0.3,0.029880479
Genco Shipping & Trading Limite,GNK,NYSE,2023-03-13 19:00:00,2.57,0.15913312
"Global Net Lease, Inc.",GNL,NYSE,2023-01-16 18:00:00,1.6,0.122793555
Gentex Corporation,GNTX,NasdaqGS,2023-04-18 19:00:00,0.48,0.018327605
"Guaranty Bancshares, Inc.",GNTY,NYSE,2023-04-11 19:00:00,0.88,0.030250944
Golden Ocean Group Limited,GOGL,NasdaqGS,2023-03-08 18:00:00,1.65,0.17386723
Gol Linhas Aereas Inteligentes ,GOL,NYSE,2022-05-19 19:00:00,0.0,0.0
Barrick Gold Corporation,GOLD,NYSE,2023-03-14 19:00:00,0.4,0.022883296
Acushnet Holdings Corp.,GOLF,NYSE,2023-03-23 19:00:00,0.72,0.014751076
Gladstone Commercial Corporatio,GOOD,NasdaqGS,2023-03-30 19:00:00,1.505,0.123360656
Gladstone Commercial Corporatio,GOODN,NasdaqGS,2023-03-30 19:00:00,1.505,0.07596406
Gladstone Commercial Corporatio,GOODO,NasdaqGS,2023-03-30 19:00:00,1.502,0.087452695
Gold Resource Corporation,GORO,NYSE American,2022-12-29 18:00:00,0.04,0.04684389
Genuine Parts Company,GPC,NYSE,2023-04-02 19:00:00,3.58,0.021945687
"Group 1 Automotive, Inc.",GPI,NYSE,2023-03-14 19:00:00,1.59,0.007918327
Graphic Packaging Holding Compa,GPK,NYSE,2023-04-04 19:00:00,0.325,0.013877028
Granite Point Mortgage Trust In,GPMT,NYSE,2023-01-16 18:00:00,0.95,0.18849206
Global Payments Inc.,GPN,NYSE,2023-03-30 19:00:00,1.0,0.010077598
Green Plains Partners LP,GPP,NasdaqGM,2023-02-09 18:00:00,1.805,0.1445156
Geopark Ltd,GPRK,NYSE,2023-03-30 19:00:00,0.466,0.04263495
"Gap, Inc. (The)",GPS,NYSE,2023-04-25 19:00:00,0.6,0.061538465
Gorman-Rupp Company (The),GRC,NYSE,2023-03-09 18:00:00,0.685,0.029198637
Greenidge Generation Holdings I,GREEL,NasdaqGS,2023-01-30 18:00:00,,
Grindrod Shipping Holdings Ltd.,GRIN,NasdaqGS,2023-03-16 19:00:00,1.34,0.113175675
Garmin Ltd.,GRMN,NYSE,2023-03-30 19:00:00,2.92,0.03045156
"Granite Ridge Resources, Inc.",GRNT,NYSE,2023-03-14 19:00:00,0.08,0.015841583
"U.S. Global Investors, Inc.",GROW,NasdaqCM,2023-06-25 19:00:00,0.09,0.036000002
Gold Royalty Corp.,GROY,NYSE American,2023-04-12 19:00:00,0.04,0.019323671
"Goldman Sachs Group, Inc. (The)",GS,NYSE,2023-03-29 19:00:00,9.0,0.028828599
"Great Southern Bancorp, Inc.",GSBC,NasdaqGS,2023-01-17 18:00:00,1.56,0.028782286
"Goldman Sachs BDC, Inc.",GSBD,NYSE,2023-04-26 19:00:00,1.8,0.13119534
GSK plc,GSK,NYSE,2023-04-12 19:00:00,0.613,0.018254912
Global Ship Lease Inc New,GSL,NYSE,2023-03-05 18:00:00,1.5,0.07869885
"Gray Television, Inc.",GTN,NYSE,2023-03-30 19:00:00,0.32,0.035674468
"Gray Television, Inc.",GTN-A,NYSE,2023-03-30 19:00:00,0.32,0.035834264
Garrett Motion Inc. - Series A ,GTXAP,NasdaqGS,2023-04-02 19:00:00,0.0,0.0
Getty Realty Corporation,GTY,NYSE,2023-04-05 19:00:00,1.66,0.04642058
Granite Construction Incorporat,GVA,NYSE,2023-01-12 18:00:00,0.52,0.012999999
"Global Water Resources, Inc.",GWRS,NasdaqGM,2023-03-30 19:00:00,0.295,0.023590185
"W.W. Grainger, Inc.",GWW,NYSE,2023-02-28 18:00:00,6.78,0.010153653
Hanmi Financial Corporation,HAFC,NasdaqGS,2023-02-22 18:00:00,0.94,0.047667343
Halliburton Company,HAL,NYSE,2023-03-28 19:00:00,0.48,0.01578428
"Hasbro, Inc.",HAS,NasdaqGS,2023-05-14 19:00:00,2.8,0.059146598
Hannon Armstrong Sustainable In,HASI,NYSE,2023-04-09 19:00:00,1.5,0.057892706
"Haynes International, Inc.",HAYN,NasdaqGS,2023-03-14 19:00:00,0.88,0.018900342
Huntington Bancshares Incorpora,HBAN,NasdaqGS,2023-04-02 19:00:00,0.62,0.057142854
Huntington Bancshares Incorpora,HBANM,NasdaqGS,2023-02-28 18:00:00,0.62,0.030526835
Huntington Bancshares Incorpora,HBANP,NasdaqGS,2023-04-16 19:00:00,0.62,0.038390093
Hamilton Beach Brands Holding C,HBB,NYSE,2023-03-14 19:00:00,0.415,0.038712684
"Home Bancorp, Inc.",HBCP,NasdaqGS,2023-02-16 18:00:00,0.93,0.028890962
Hanesbrands Inc.,HBI,NYSE,2022-12-12 18:00:00,0.6,0.115163155
Hudbay Minerals Inc.,HBM,NYSE,2023-03-23 19:00:00,0.015,0.0034090907
"Horizon Bancorp, Inc.",HBNC,NasdaqGS,2023-01-19 18:00:00,0.63,0.054973822
"HBT Financial, Inc.",HBT,NasdaqGS,2023-02-13 18:00:00,0.64,0.032274332
"HCA Healthcare, Inc.",HCA,NYSE,2023-03-30 19:00:00,2.24,0.009073602
"Warrior Met Coal, Inc.",HCC,NYSE,2023-03-06 18:00:00,0.24,0.007102693
"Harbor Custom Development, Inc.",HCDIP,NasdaqCM,2023-01-19 18:00:00,0.0,0.0
"HCI Group, Inc.",HCI,NYSE,2023-03-16 19:00:00,1.6,0.029181104
"The Hackett Group, Inc.",HCKT,NasdaqGS,2023-04-06 19:00:00,0.44,0.0248307
"Healthcare Services Group, Inc.",HCSG,NasdaqGS,2022-12-21 18:00:00,0.641,0.04867122
"Home Depot, Inc. (The)",HD,NYSE,2023-03-22 19:00:00,7.79,0.027051428
HDFC Bank Limited,HDB,NYSE,2022-07-26 19:00:00,0.0,0.0
"Hawaiian Electric Industries, I",HE,NYSE,2023-03-09 18:00:00,1.4,0.03752345
"H&E Equipment Services, Inc.",HEES,NasdaqGS,2023-03-09 18:00:00,1.1,0.024559053
Heico Corporation,HEI,NYSE,2023-01-22 18:00:00,0.19,0.0011586779
Heico Corporation,HEI-A,NYSE,2023-01-22 18:00:00,0.19,0.0014667285
"Holly Energy Partners, L.P.",HEP,NYSE,2023-02-12 18:00:00,1.4,0.07945516
Hess Corporation,HES,NYSE,2023-03-29 19:00:00,1.5,0.012842465
Hess Midstream LP,HESM,NYSE,2023-02-12 18:00:00,2.237,0.08521905
"Home Federal Bancorp, Inc. of L",HFBL,NasdaqCM,2023-02-12 18:00:00,0.44,0.029023746
Heritage Financial Corporation,HFWA,NasdaqGS,2023-02-21 18:00:00,0.84,0.03679369
HeadHunter Group PLC,HHR,NasdaqGS,2022-02-09 18:00:00,0.0,0.0
Hillenbrand Inc,HI,NYSE,2023-03-30 19:00:00,0.873,0.02
"Hibbett, Inc.",HIBB,NasdaqGS,2023-03-27 19:00:00,1.0,0.016020507
Hingham Institution for Savings,HIFS,NasdaqGM,2023-01-10 18:00:00,2.4,0.010164754
Hartford Financial Services Gro,HIG,NYSE,2023-04-03 19:00:00,1.58,0.024184907
Highway Holdings Limited,HIHO,NasdaqCM,2023-01-04 18:00:00,0.25,0.11813629
"Huntington Ingalls Industries, ",HII,NYSE,2023-03-09 18:00:00,4.78,0.023268268
"Himax Technologies, Inc.",HIMX,NasdaqGS,2022-07-11 19:00:00,0.0,0.0
"Highwoods Properties, Inc.",HIW,NYSE,2023-03-13 19:00:00,2.0,0.08896797
Hecla Mining Company,HL,NYSE,2023-03-23 19:00:00,0.022,0.004029304
"Houlihan Lokey, Inc.",HLI,NYSE,2023-03-14 19:00:00,2.02,0.022434473
"Helios Technologies, Inc.",HLIO,NYSE,2023-04-19 19:00:00,0.36,0.0054298644
Haleon plc,HLN,NYSE,2023-04-26 19:00:00,0.024,0.0030839213
Hamilton Lane Incorporated,HLNE,NasdaqGS,2023-04-05 19:00:00,1.55,0.023220973
Hilton Worldwide Holdings Inc.,HLT,NYSE,2023-03-30 19:00:00,0.45,0.0033129647
"Honda Motor Company, Ltd.",HMC,NYSE,2022-06-12 19:00:00,125.0,5.0220976
Horace Mann Educators Corporati,HMN,NYSE,2023-03-30 19:00:00,1.28,0.037948415
"HMN Financial, Inc.",HMNF,NasdaqGM,2023-03-07 18:00:00,0.24,0.011863569
Home Point Capital Inc.,HMPT,NasdaqGS,2022-06-06 19:00:00,0.04,0.022727272
"HomeStreet, Inc.",HMST,NasdaqGS,2023-02-21 18:00:00,1.4,0.068192884
Harmony Gold Mining Company Lim,HMY,NYSE,2022-10-23 19:00:00,0.62,0.17174515
HNI Corporation,HNI,NYSE,2023-03-07 18:00:00,1.27,0.04852885
"Hennessy Advisors, Inc.",HNNA,NasdaqGM,2023-03-05 18:00:00,0.547,0.0697704
"Hennessy Advisors, Inc. - 4.875",HNNAZ,NasdaqGM,2023-03-30 19:00:00,,
"Hanover Bancorp, Inc.",HNVR,NasdaqGS,2023-02-13 18:00:00,0.3,0.015625
Hooker Furnishings Corporation,HOFT,NasdaqGS,2023-03-30 19:00:00,0.8,0.04006009
"Harley-Davidson, Inc.",HOG,NYSE,2023-03-19 19:00:00,0.63,0.016050955
Hollysys Automation Technologie,HOLI,NasdaqGS,2022-04-24 19:00:00,0.0,0.0
"Home BancShares, Inc.",HOMB,NYSE,2023-03-07 18:00:00,0.66,0.030456854
Honeywell International Inc.,HON,NasdaqGS,2023-03-09 18:00:00,3.97,0.021103552
"HarborOne Bancorp, Inc.",HONE,NasdaqGS,2023-01-16 18:00:00,0.28,0.0224
"Hope Bancorp, Inc.",HOPE,NasdaqGS,2023-02-15 18:00:00,0.56,0.052434456
Hovnanian Enterprises Inc - Dep,HOVNP,NasdaqGM,2023-01-14 18:00:00,,
"Helmerich & Payne, Inc.",HP,NYSE,2023-05-31 19:00:00,1.0,0.028169014
Hewlett Packard Enterprise Comp,HPE,NYSE,2023-04-13 19:00:00,0.48,0.03480783
"HighPeak Energy, Inc.",HPK,NasdaqGM,2023-02-23 18:00:00,0.1,0.0047562425
"Hudson Pacific Properties, Inc.",HPP,NYSE,2023-03-29 19:00:00,1.0,0.13404825
HP Inc.,HPQ,NYSE,2023-04-04 19:00:00,1.012,0.036194563
"HireQuest, Inc.",HQI,NasdaqCM,2023-03-14 19:00:00,0.24,0.01111111
Healthcare Realty Trust Incorpo,HR,NYSE,2023-03-20 19:00:00,0.729,0.037422996
"H&R Block, Inc.",HRB,NYSE,2023-04-04 19:00:00,1.12,0.032193158
Herc Holdings Inc.,HRI,NYSE,2023-03-08 18:00:00,2.3,0.020285765
Hormel Foods Corporation,HRL,NYSE,2023-02-14 18:00:00,1.055,0.026749492
"Harrow Health, Inc. - 8.625% se",HROWL,NasdaqGM,2023-01-30 18:00:00,,
"Harrow Health, Inc. - 11.875% S",HROWM,NasdaqGM,2023-01-30 18:00:00,,
"Heritage Insurance Holdings, In",HRTG,NYSE,2022-07-04 19:00:00,0.12,0.03858521
Horizon Technology Finance Corp,HRZN,NasdaqGS,2023-06-13 19:00:00,1.2,0.11090574
"HSBC Holdings, plc.",HSBC,NYSE,2023-04-26 19:00:00,0.32,0.009470257
Heidrick & Struggles Internatio,HSII,NasdaqGS,2023-03-23 19:00:00,0.6,0.019493178
Host Hotels,HST,NasdaqGS,2023-04-16 19:00:00,0.33,0.020939087
"HealthStream, Inc.",HSTM,NasdaqGS,2023-04-27 19:00:00,0.0,0.0
The Hershey Company,HSY,NYSE,2023-03-14 19:00:00,3.874,0.015849767
Hersha Hospitality Trust,HT,NYSE,2023-04-16 19:00:00,0.1,0.014992503
"HomeTrust Bancshares, Inc.",HTBI,NasdaqGS,2023-03-01 18:00:00,0.37,0.014752791
Heritage Commerce Corp,HTBK,NasdaqGS,2023-02-22 18:00:00,0.52,0.05875706
Horizon Technology Finance Corp,HTFB,NYSE,2023-03-29 19:00:00,1.2,0.049079753
Horizon Technology Finance Corp,HTFC,NYSE,2023-03-29 19:00:00,,
"Hercules Capital, Inc.",HTGC,NYSE,2023-03-08 18:00:00,1.43,0.123702414
Hilltop Holdings Inc.,HTH,NYSE,2023-02-23 18:00:00,0.6,0.020435968
H World Group Limited,HTHT,NasdaqGS,2022-04-20 19:00:00,0.0,0.0
"Healthcare Trust, Inc. - 7.375%",HTIA,NasdaqGM,2023-01-16 18:00:00,0.0,0.0
"Healthcare Trust, Inc. - 7.125%",HTIBP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0
"Heartland Express, Inc.",HTLD,NasdaqGS,2022-12-18 18:00:00,0.08,0.0050251256
"Heartland Financial USA, Inc.",HTLF,NasdaqGS,2023-02-27 18:00:00,1.09,0.02722958
"Heartland Financial USA, Inc. -",HTLFP,NasdaqGS,2023-04-16 19:00:00,1.09,0.046030406
Hubbell Inc,HUBB,NYSE,2023-03-14 19:00:00,4.27,0.018219832
Humana Inc.,HUM,NYSE,2023-04-27 19:00:00,3.15,0.0065100132
Huntsman Corporation,HUN,NYSE,2023-03-30 19:00:00,0.85,0.031158358
"Hurco Companies, Inc.",HURC,NasdaqGS,2023-01-16 18:00:00,0.6,0.02182612
"Haverty Furniture Companies, In",HVT,NYSE,2023-03-26 19:00:00,1.09,0.03416928
"Haverty Furniture Companies, In",HVT-A,NYSE,2023-03-26 19:00:00,1.09,0.029020235
"Hawthorn Bancshares, Inc.",HWBK,NasdaqGS,2023-03-31 19:00:00,0.648,0.030027803
Hancock Whitney Corporation,HWC,NasdaqGS,2023-03-14 19:00:00,1.08,0.029016659
Hancock Whitney Corporation - 6,HWCPZ,NasdaqGS,2023-03-14 19:00:00,,
"Hawkins, Inc.",HWKN,NasdaqGS,2023-03-02 18:00:00,0.56,0.013438925
Howmet Aerospace Inc.,HWM,NYSE,2023-02-26 18:00:00,0.1,0.00253936
Hexcel Corporation,HXL,NYSE,2023-02-16 18:00:00,0.4,0.0060864273
"Hyster-Yale Materials Handling,",HY,NYSE,2023-03-14 19:00:00,1.29,0.029771518
"Industrias Bachoco, S.A.B. de C",IBA,NYSE,2022-07-24 19:00:00,0.0,0.0
Independent Bank Corporation,IBCP,NasdaqGS,2023-02-23 18:00:00,0.88,0.04761905
"Interactive Brokers Group, Inc.",IBKR,NasdaqGS,2023-03-13 19:00:00,0.4,0.005262465
International Business Machines,IBM,NYSE,2023-03-09 18:00:00,6.59,0.05345555
ICICI Bank Limited,IBN,NYSE,2022-09-06 19:00:00,0.0,0.0
International Bancshares Corpor,IBOC,NasdaqGS,2023-02-27 18:00:00,1.2,0.027548209
"Installed Building Products, In",IBP,NYSE,2023-03-30 19:00:00,1.26,0.011970359
"Independent Bank Group, Inc",IBTX,NasdaqGS,2023-02-15 18:00:00,1.52,0.031633716
Intercontinental Exchange Inc.,ICE,NYSE,2023-03-30 19:00:00,1.52,0.015653964
"ICF International, Inc.",ICFI,NasdaqGS,2023-04-12 19:00:00,0.56,0.005214638
ICL Group Ltd.,ICL,NYSE,2023-03-14 19:00:00,0.912,0.1339207
Investcorp Credit Management BD,ICMB,NasdaqGS,2023-03-29 19:00:00,0.58,0.1530343
"IDACORP, Inc.",IDA,NYSE,2023-02-27 18:00:00,3.04,0.028614458
"InterDigital, Inc.",IDCC,NasdaqGS,2023-01-24 18:00:00,1.4,0.019065777
Icahn Enterprises L.P. - Deposi,IEP,NasdaqGS,2023-04-18 19:00:00,8.0,0.15888779
IDEX Corporation,IEX,NYSE,2023-01-26 18:00:00,2.4,0.011121409
International Flavors & Fragran,IFF,NYSE,2023-04-05 19:00:00,3.2,0.03868472
Intercorp Financial Services In,IFS,NYSE,2022-05-05 19:00:00,0.0,0.0
International General Insurance,IGIC,NasdaqCM,2022-12-13 18:00:00,0.0,0.0
International Game Technology,IGT,NYSE,2023-03-27 19:00:00,0.8,0.03331945
Intercontinental Hotels Group,IHG,NYSE,2023-05-15 19:00:00,1.384,0.021377819
InnSuites Hospitality Trust Sha,IHT,NYSE American,2023-02-02 18:00:00,0.02,0.012820513
"Information Services Group, Inc",III,NasdaqGM,2023-03-30 19:00:00,0.15,0.030612245
"Insteel Industries, Inc.",IIIN,NYSE,2023-03-30 19:00:00,0.12,0.0044444446
Innovative Industrial Propertie,IIPR,NYSE,2023-01-12 18:00:00,7.1,0.08558341
Coherent Corp. 6.00% Series A M,IIVI,NYSE,2023-04-02 19:00:00,0.0,0.0
Industrial Logistics Properties,ILPT,NasdaqGS,2023-02-15 18:00:00,0.36,0.1094225
"iMedia Brands, Inc. - 8.5% Seni",IMBIL,NasdaqGM,2023-03-30 19:00:00,,
"Ingles Markets, Incorporated",IMKTA,NasdaqGS,2023-01-11 18:00:00,0.66,0.007279947
Immersion Corporation,IMMR,NasdaqGS,2023-04-27 19:00:00,0.03,0.003851091
Imperial Oil Limited,IMO,NYSE American,2023-03-31 19:00:00,1.46,0.031940497
ChipMOS TECHNOLOGIES INC.,IMOS,NasdaqGS,2022-07-26 19:00:00,0.0,0.0
Imperial Petroleum Inc. - 8.75%,IMPPP,NasdaqCM,2022-12-29 18:00:00,0.0,0.0
First Internet Bancorp,INBK,NasdaqGS,2023-01-16 18:00:00,0.24,0.0132816825
First Internet Bancorp - Fixed-,INBKZ,NasdaqGS,2023-03-29 19:00:00,,
Independent Bank Corp.,INDB,NasdaqGS,2023-01-05 18:00:00,2.08,0.030860532
"INDUS Realty Trust, Inc.",INDT,NasdaqGM,2023-01-16 18:00:00,0.66,0.010006065
Infosys Limited,INFY,NYSE,2022-11-13 18:00:00,0.41,0.024217365
"ING Group, N.V.",ING,NYSE,2023-05-11 19:00:00,0.559,0.048231233
Ingredion Incorporated,INGR,NYSE,2023-01-23 18:00:00,2.72,0.028619528
"Summit Hotel Properties, Inc.",INN,NYSE,2023-02-27 18:00:00,0.08,0.011594202
"International Seaways, Inc.",INSW,NYSE,2023-03-27 19:00:00,0.42,0.010055063
World Fuel Services Corporation,INT,NYSE,2023-01-05 18:00:00,0.52,0.021693783
Intel Corporation,INTC,NasdaqGS,2023-05-31 19:00:00,1.46,0.051390357
Intuit Inc.,INTU,NasdaqGS,2023-04-17 19:00:00,2.92,0.0071864543
Invitation Homes Inc.,INVH,NYSE,2023-02-27 18:00:00,0.92,0.029243486
Innospec Inc.,IOSP,NasdaqGS,2022-11-27 18:00:00,1.28,0.012824366
International Paper Company,IP,NYSE,2023-03-14 19:00:00,1.85,0.053654294
"Inter Parfums, Inc.",IPAR,NasdaqGS,2023-03-30 19:00:00,2.0,0.014310246
"Merrill Lynch & Co., Inc. 6.051",IPB,NYSE American,2022-12-19 18:00:00,,
"Interpublic Group of Companies,",IPG,NYSE,2023-03-14 19:00:00,1.16,0.03491872
Ingersoll Rand Inc.,IR,NYSE,2023-03-23 19:00:00,0.08,0.0015114301
Iridium Communications Inc,IRDM,NasdaqGS,2023-03-29 19:00:00,0.0,0.0
Iron Mountain Incorporated (Del,IRM,NYSE,2023-04-04 19:00:00,2.474,0.047512963
iRadimed Corporation,IRMD,NasdaqCM,2023-02-20 18:00:00,0.0,0.0
"IF Bancorp, Inc.",IROQ,NasdaqCM,2023-04-13 19:00:00,0.375,0.023076924
IRSA Inversiones Y Representaci,IRS,NYSE,2022-12-04 18:00:00,5.414,1.0351816
"Independence Realty Trust, Inc.",IRT,NYSE,2023-01-19 18:00:00,0.54,0.032886725
Investar Holding Corporation,ISTR,NasdaqGM,2023-01-30 18:00:00,0.365,0.023174604
Itau CorpBanca,ITCB,NYSE,2022-04-03 19:00:00,0.0,0.0
Investors Title Company,ITIC,NasdaqGS,2023-03-30 19:00:00,1.84,0.0124906665
Ituran Location and Control Ltd,ITRN,NasdaqGS,2023-04-03 19:00:00,0.56,0.02475685
ITT Inc.,ITT,NYSE,2023-04-02 19:00:00,1.056,0.013186812
Itau Unibanco Banco Holding SA,ITUB,NYSE,2023-05-11 19:00:00,0.854,0.1936508
Illinois Tool Works Inc.,ITW,NYSE,2023-04-12 19:00:00,5.06,0.022139575
INVESCO MORTGAGE CAPITAL INC,IVR,NYSE,2023-01-26 18:00:00,3.1,0.2797834
InvenTrust Properties Corp.,IVT,NYSE,2023-01-12 18:00:00,0.821,0.03723356
Invesco Ltd,IVZ,NYSE,2023-03-01 18:00:00,0.75,0.04681648
Orix Corp,IX,NYSE,2022-12-12 18:00:00,89.4,1.0959913
Jacobs Solutions Inc.,J,NYSE,2023-03-23 19:00:00,0.92,0.00797227
Jack In The Box Inc.,JACK,NasdaqGS,2023-03-27 19:00:00,1.76,0.021934198
JBG SMITH Properties,JBGS,NYSE,2023-01-11 18:00:00,0.9,0.058403634
"J.B. Hunt Transport Services, I",JBHT,NasdaqGS,2023-02-23 18:00:00,1.6,0.009480358
Lehman ABS 3.50 3.50% Adjustabl,JBK,NYSE,2023-02-14 18:00:00,,
Jabil Inc.,JBL,NYSE,2023-03-01 18:00:00,0.32,0.0039835675
"John B. Sanfilippo & Son, Inc.",JBSS,NasdaqGS,2022-12-20 18:00:00,0.75,0.007884777
John Bean Technologies Corporat,JBT,NYSE,2023-03-19 19:00:00,0.4,0.0038952185
Johnson Controls International ,JCI,NYSE,2023-04-13 19:00:00,1.4,0.023732835
"JD.com, Inc.",JD,NasdaqGS,2022-06-13 19:00:00,4.276,0.10869344
Jefferies Financial Group Inc.,JEF,NYSE,2023-02-23 18:00:00,1.2,0.03882239
Janus Henderson Group plc,JHG,NYSE,2023-02-27 18:00:00,1.56,0.061272584
James Hardie Industries plc,JHX,NYSE,2022-07-28 19:00:00,0.3,0.0149700595
J & J Snack Foods Corp.,JJSF,NasdaqGS,2023-04-10 19:00:00,2.666,0.018648572
"Jack Henry & Associates, Inc.",JKHY,NasdaqGS,2023-03-23 19:00:00,1.96,0.013474494
"John Marshall Bancorp, Inc.",JMSB,NasdaqCM,2022-05-23 19:00:00,0.0,0.0
Johnson & Johnson,JNJ,NYSE,2023-03-06 18:00:00,4.45,0.028830577
"Juniper Networks, Inc.",JNPR,NYSE,2023-03-21 19:00:00,0.84,0.027361562
"JOANN, Inc.",JOAN,NasdaqGM,2022-09-22 19:00:00,0.43,0.1936937
St. Joe Company (The),JOE,NYSE,2023-03-27 19:00:00,0.4,0.010015023
Johnson Outdoors Inc.,JOUT,NasdaqGS,2023-04-26 19:00:00,1.22,0.020538721
JP Morgan Chase & Co.,JPM,NYSE,2023-01-30 18:00:00,4.0,0.031186653
"Jerash Holdings (US), Inc.",JRSH,NasdaqCM,2023-02-20 18:00:00,0.2,0.042194095
"James River Group Holdings, Ltd",JRVR,NasdaqGS,2023-03-30 19:00:00,0.2,0.009306654
Navient Corporation - 6% Senior,JSM,NasdaqGS,2023-03-14 19:00:00,0.64,0.0350301
"Coffee Holding Co., Inc.",JVA,NasdaqCM,2022-02-20 18:00:00,0.0,0.0
"Nordstrom, Inc.",JWN,NYSE,2023-03-28 19:00:00,0.76,0.04408353
Jackson Financial Inc.,JXN,NYSE,2023-03-22 19:00:00,2.2,0.060224477
Kellogg Company,K,NYSE,2023-03-14 19:00:00,2.34,0.03585657
Kadant Inc,KAI,NYSE,2023-05-09 19:00:00,1.04,0.0052366564
Kaiser Aluminum Corporation,KALU,NasdaqGS,2023-02-14 18:00:00,3.08,0.04701572
Kaman Corporation,KAMN,NYSE,2023-04-12 19:00:00,0.8,0.03646308
Karooooo Ltd.,KARO,NasdaqCM,2022-09-11 19:00:00,0.0,0.0
KB Financial Group Inc,KB,NYSE,2022-08-14 19:00:00,2950.0,81.46921
"Kimball International, Inc.",KBAL,NasdaqGS,2023-04-13 19:00:00,0.36,0.029580938
KB Home,KBH,NYSE,2023-02-15 18:00:00,0.6,0.017191976
"KBR, Inc.",KBR,NYSE,2023-04-13 19:00:00,0.48,0.009202454
Keurig Dr Pepper Inc.,KDP,NasdaqGS,2023-04-13 19:00:00,0.775,0.022193586
"Kelly Services, Inc.",KELYA,NasdaqGS,2023-03-12 19:00:00,0.275,0.017684888
"Kelly Services, Inc.",KELYB,NasdaqGS,2023-03-12 19:00:00,0.275,0.017833982
Kenon Holdings Ltd.,KEN,NYSE,2022-07-04 19:00:00,0.0,0.0
KeyCorp,KEY,NYSE,2023-03-14 19:00:00,0.79,0.06723405
Kentucky First Federal Bancorp,KFFB,NasdaqGM,2023-02-15 18:00:00,0.4,0.0661157
"Kforce, Inc.",KFRC,NasdaqGS,2023-03-23 19:00:00,1.2,0.019917013
Korn Ferry,KFY,NYSE,2023-04-13 19:00:00,0.57,0.011091652
Kinross Gold Corporation,KGC,NYSE,2023-03-22 19:00:00,0.12,0.03141361
The Kraft Heinz Company,KHC,NasdaqGS,2023-03-30 19:00:00,1.6,0.04198373
Kimco Realty Corporation (HC),KIM,NYSE,2023-03-22 19:00:00,0.84,0.044991963
"Kingstone Companies, Inc",KINS,NasdaqCM,2022-09-14 19:00:00,0.16,0.13445377
KKR & Co. Inc.,KKR,NYSE,2023-03-06 18:00:00,0.62,0.012442304
KKR Group Finance Co. IX LLC 4.,KKRS,NYSE,2023-03-31 19:00:00,,
KLA Corporation,KLAC,NasdaqGS,2023-02-28 18:00:00,4.7,0.012692069
"Kulicke and Soffa Industries, I",KLIC,NasdaqGS,2023-04-09 19:00:00,0.7,0.013490075
Kimberly-Clark Corporation,KMB,NYSE,2023-04-03 19:00:00,4.64,0.03687808
"Kinder Morgan, Inc.",KMI,NYSE,2023-02-14 18:00:00,1.11,0.06694813
Kemper Corporation 5.875% Fixed,KMPB,NYSE,2023-03-14 19:00:00,,
